"link","post_url","account_name","account_handle","account_url","account_page_admin_top_country","links","expanded_links","post_url_1","link_1","country","Csm"
"https://www.facebook.com/derechosdloshombres/photos/a.404747659945153/1411608082592434/?type=3","https://www.facebook.com/394206864332566/posts/1411608182592424","Derechos de los hombres","derechosdloshombres","https://www.facebook.com/394206864332566","CO","https://www.facebook.com/derechosdloshombres/photos/a.404747659945153/1411608082592434/?type=3","https://www.facebook.com/derechosdloshombres/photos/a.404747659945153/1411608082592434/?type=3","394206864332566/","derechosdloshombres/photos","SLV","N.D"
"https://www.facebook.com/1572729122955195/posts/2773537962874299/","https://www.facebook.com/groups/1606815329554276/permalink/2690963181139480","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/1572729122955195/posts/2773537962874299/","https://www.facebook.com/1572729122955195/posts/2773537962874299/","groups/1606815329554276","1572729122955195/posts",NA,"ARG"
"https://www.facebook.com/40diasporlavidaYUCATAN/photos/a.2234917210066782/3313732855518540/?type=3","https://www.facebook.com/groups/1606815329554276/permalink/2811061802462950","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://www.facebook.com/40diasporlavidaYUCATAN/photos/a.2234917210066782/3313732855518540/?type=3","https://www.facebook.com/40diasporlavidaYUCATAN/photos/a.2234917210066782/3313732855518540/?type=3","groups/1606815329554276","40diasporlavidaYUCATAN/photos",NA,"MEX"
"https://www.facebook.com/photo.php?fbid=10159871363096115&set=p.10159871363096115&type=3","https://www.facebook.com/164426520630735/posts/1128822047524506","No a La Ideologia De Genero","providatfamilia","https://www.facebook.com/164426520630735","PE","https://m.facebook.com/story.php?story_fbid=10159871366391115&id=745216114|https://www.youtube.com/watch?v=CKaIM6584G8|https://www.facebook.com/photo.php?fbid=10159871363096115&set=p.10159871363096115&type=3","https://m.facebook.com/story.php?story_fbid=10159871366391115&id=745216114|https://www.youtube.com/watch?v=CKaIM6584G8|https://www.facebook.com/photo.php?fbid=10159871363096115&set=p.10159871363096115&type=3","164426520630735/","photo.php?fbid=10159871363096115&set=p.10159871363096115&type=3/","PER","INT"
"https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/4228098160591398/?type=3","https://www.facebook.com/1930264687041435/posts/4228098310591383","Con Aborto no te VOTO","notevotoconabortoeideologiadegenero","https://www.facebook.com/1930264687041435","AR","https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/4228098160591398/?type=3","https://www.facebook.com/notevotoconabortoeideologiadegenero/photos/a.3193051320762759/4228098160591398/?type=3","1930264687041435/","notevotoconabortoeideologiadegenero/photos","PER","N.D"
"https://www.facebook.com/photo.php?fbid=1431447623913368&set=gm.616159402434302&type=3","https://www.facebook.com/groups/260647194652193/permalink/616159402434302","Salvemos las dos vidas💙",NA,"https://www.facebook.com/groups/260647194652193",NA,"https://www.facebook.com/photo.php?fbid=1431447623913368&set=gm.616159402434302&type=3","https://www.facebook.com/photo.php?fbid=1431447623913368&set=gm.616159402434302&type=3","groups/260647194652193","photo.php?fbid=1431447623913368&set=gm.616159402434302&type=3/",NA,"N.D"
"https://youtube.com/watch?v=P_kTMtQl7rY&feature=share","https://www.facebook.com/groups/1606815329554276/permalink/3161818560720604","ABORTO NUNCA MÁS, MÉXICO",NA,"https://www.facebook.com/groups/1606815329554276",NA,"https://youtube.com/watch?v=P_kTMtQl7rY&feature=share","https://youtube.com/watch?v=P_kTMtQl7rY&feature=share","groups/1606815329554276","watch?v=P_kTMtQl7rY&feature=share/",NA,"N.D"
"https://www.facebook.com/100671468223243/photos/a.100673088223081/145996060357450/?type=3","https://www.facebook.com/231337000820875/posts/600981727189732","Jovenes Pro-Vida México","JovenesProVidaMexico","https://www.facebook.com/231337000820875","MX","https://www.facebook.com/100671468223243/photos/a.100673088223081/145996060357450/?type=3","https://www.facebook.com/100671468223243/photos/a.100673088223081/145996060357450/?type=3","231337000820875/","100671468223243/photos","PER",NA
"https://www.facebook.com/politicamentediestros/photos/a.100756727983938/646531606739778/?type=3","https://www.facebook.com/885884934808298/posts/4254664997930258","Latinoamérica Unida por la Familia Natural y la Vida","LatinoamericaUnidaPorLaFamiliaNatural","https://www.facebook.com/885884934808298","BO","https://www.facebook.com/politicamentediestros/photos/a.100756727983938/646531606739778/?type=3","https://www.facebook.com/politicamentediestros/photos/a.100756727983938/646531606739778/?type=3","885884934808298/","politicamentediestros/photos","ARG","N.D"
"https://www.facebook.com/104097804720385/photos/a.107351357728363/182742943522537/?type=3","https://www.facebook.com/104097804720385/posts/182742990189199","La Resistencia Mx",NA,"https://www.facebook.com/104097804720385","MX","https://www.facebook.com/104097804720385/photos/a.107351357728363/182742943522537/?type=3","https://www.facebook.com/104097804720385/photos/a.107351357728363/182742943522537/?type=3","104097804720385/","104097804720385/photos","MEX",NA
